KOREAHSE US$500M3.5%B161215R;4YNB
HDB S$600M2.815%N210726;4YQB
KOREA SEP US$300M3.625%N170129;4YTB
MCC US$500M 4.875%N160729;4YVB
SRI LANKA US$1B6.25%B210727R;4YWB
SRI LANKA US$1B6.25%B210727A;4YXB
INDIANOIL US$500M5.625%N210802;4YYB
BRASKEMFIUS$500M7.125%N410722R;4YZB
BRASKEMFIUS$500M7.125%N410722A;4ZAB
OLAM S$250M6%N180810;4ZBB
NAT AGRICCFUS$500M3.5%170208A;4ZDB
NAT AGRICCFUS$500M3.5%170208R;4ZEB
BILT PAPER US$200M PERCAPSEC R;4ZGB
BILT PAPER US$200M PERCAPSEC A;4ZHB
WHEELOCK FIN S$350M4.5%N210902;4ZMB
BIOCITYDEV US$207.4M8%N210706A;4ZNB
BIOCITYDEV US$207.4M8%N210706R;4ZOB
CHEUNG KONG S$730M5.125%PERSEC;4ZPB
HDB S$625M1.01%N160919;4ZRB
EXP-IMP BK KORU$1B4.375%210915;4ZSB
HENDERSON S$200M4%N180919;4ZTB
HDB S$650M1.95%N210922;4ZUB
REXLOT HK$816.9M 6%CB160928;4ZXB
COCA-COLAAMA$30M5.945%N210927;4ZYB
TAI SIN ELECTRIC LIMITED;500
3CNERGY LIMITED;502
KLW HOLDINGS LTD;504
ASIAMEDIC LIMITED;505
FUJI OFFSET PLATES MFG LTD;508
HIAP SENG ENGINEERING LTD;510
HG METAL MANUFACTURING LTD;526
SECOND CHANCE PROPERTIES LTD;528
CEDAR STRATEGIC HOLDINGS LTD;530
EQUATION SUMMIT LIMITED;532
ABR HOLDINGS LIMITED;533
CPH LTD;539
TUNG LOK RESTAURANTS 2000 LTD;540
ABUNDANCE INTERNATIONAL LTD;541
NOEL GIFTS INTERNATIONAL LTD;543
CSE GLOBAL LTD;544
VALLIANZ HOLDINGS LIMITED;545
MEDTECS INTERNATIONAL CORP LTD;546
NOBEL DESIGN HOLDINGS LTD;547
KING WAN CORPORATION LIMITED;554
VIKING OFFSHORE AND MARINE LTD;557
UMS HOLDINGS LIMITED;558
TECKWAH INDUSTRIAL CORP LTD;561
SPINDEX INDUSTRIES LIMITED;564
SHS HOLDINGS LTD.;566
COLEX HOLDINGS LIMITED;567
BAKER TECHNOLOGY LIMITED;568
VICPLAS INTERNATIONAL LTD;569
TRANSIT-MIXED CONCRETE LTD;570
INTERNATIONAL PRESS SOFTCOM;571
CHALLENGER TECHNOLOGIES LTD;573
TSH CORPORATION LIMITED;574
ASTI HOLDINGS LIMITED;575
KS ENERGY LIMITED;578
OCEANUS GROUP LIMITED;579
SANTAK HOLDINGS LIMITED;580
ITE ELECTRIC CO LTD;581
PROGEN HOLDINGS LTD;583
OEL (HOLDINGS) LIMITED;584
ASIAN MICRO HOLDINGS LTD;585
TMC EDUCATION CORPORATION LTD;586
HEALTH MANAGEMENT INTL LTD;588
INNOVALUES LIMITED;591
LEE METAL GROUP LTD;593
LOYZ ENERGY LIMITED;594
GKE CORPORATION LIMITED;595
PAVILLON HOLDINGS LTD.;596
TREK 2000 INT'L LTD;5AB
POLLUX PROPERTIES LTD.;5AE
SUNLIGHT GROUP HLDG LTD;5AI
ANNICA HOLDINGS LIMITED;5AL
ASIATRAVEL.COM HOLDINGS LTD;5AM
AP OIL INTERNATIONAL LIMITED;5AU
VASHION GROUP LTD.;5BA
POLARIS LTD.;5BI
MFS TECHNOLOGY LTD;5BM
SEN YUE HOLDINGS LIMITED;5BS
OKP HOLDINGS LIMITED;5CF
DMX TECHNOLOGIES GROUP LTD;5CH
CHINESE GLOBAL INVESTORS GRP;5CJ
SINWA LIMITED;5CN
SILVERLAKE AXIS LTD;5CP
TECHNICS OIL & GAS LIMITED;5CQ
ASIATIC GROUP (HOLDINGS) LTD;5CR
ECOWISE HOLDINGS LIMITED;5CT
BREADTALK GROUP LIMITED;5DA
MICRO-MECHANICS (HOLDINGS) LTD;5DD
KOON HOLDINGS LIMITED;5DL
YING LI INTL REAL ESTATE LTD;5DM
EZRA HOLDINGS LIMITED;5DN
SAKAE HOLDINGS LTD.;5DO
HEETON HOLDINGS LIMITED;5DP
MEGACHEM LIMITED;5DS
RENEWABLE ENERGY ASIA GRP LTD;5DW
METAL COMPONENT ENGG LTD;5DX
CFM HOLDINGS LIMITED;5EB
ISR CAPITAL LIMITED;5EC
ADVENTUS HOLDINGS LIMITED;5EF
ZHONGXIN FRUIT AND JUICE LTD;5EG
SINOCLOUD GROUP LIMITED;5EK
LASSETERS INTL HOLDINGS LTD;5EL
MIDAS HLDGS LIMITED;5EN
BEST WORLD INTERNATIONAL LTD;5ER
ATTILAN GROUP LIMITED;5ET
HOSEN GROUP LTD;5EV
PAN ASIAN HOLDINGS LIMITED;5EW
CHARISMA ENERGYSERVICESW161103;5F3W
FIGTREE HOLDINGS LIMITED;5F4
WILTON RESOURCES CORP LIMITED;5F7
JEP HOLDINGS LTD.;5FA
ADVANCE SCT LIMITED;5FH
ORIENTAL GROUP LTD.;5FI
FALCON ENERGY GROUP LIMITED;5FL
SELECT GROUP LIMITED;5FQ
ACESIAN PARTNERS LIMITED;5FW
NEW WAVE HOLDINGS LTD.;5FX
EUROSPORTS GLOBAL LIMITED;5G1
KIMHENG OFFSHORE&MARINE HLDLTD;5G2
TALKMED GROUP LIMITED;5G3
INFINIO GROUP LIMITED;5G4
TRITECH GROUP LIMITED;5G9
CNA GROUP LTD.;5GC
SUNPOWER GROUP LTD.;5GD
NICO STEEL HOLDINGS LIMITED;5GF
INTERRA RESOURCES LIMITED;5GI
AUSGROUP LIMITED;5GJ
AA GROUP HOLDINGS LTD.;5GZ
SINGHAIYI GROUP LTD.;5H0
TRITECH GROUP LIMITED W190329;5H7W
NTEGRATOR INTERNATIONAL LTD;5HC
EDITION LTD.;5HG
SINJIA LAND LIMITED;5HH
CITYNEON HOLDINGS LIMITED;5HJ
IMPERIUM CROWN LIMITED;5HT
KOH BROTHERS ECO ENGG LIMITED;5HV
QT VASCULAR LTD.;5I0
KOP LIMITED;5I1
ASIA-PACIFIC STRATEGIC W190506;5I2W
JASON HOLDINGS LIMITED;5I3
ICP LTD;5I4
CHINA MEDICAL (INTL) GROUP LTD;5IB
SING HOLDINGS LIMITED;5IC
LORENZO INTERNATIONAL LIMITED;5IE
NATURAL COOL HOLDINGS LIMITED;5IF
GALLANT VENTURE LTD.;5IG
HIAP HOE LIMITED;5JK
INDOFOOD AGRI RESOURCES LTD.;5JS
SOUP RESTAURANT GROUP LIMITED;5KI
CHINA YONGSHENG LIMITED;5KK
FUJIAN ZHENYUN PLAS IND CO LTD;5KT
SITRA HOLDINGS (INTL) LIMITED;5LE
MARCO POLO MARINE LTD.;5LY
SOON LIAN HOLDINGS LIMITED;5MD
EZION HOLDINGS LIMITED;5ME
OLD CHANG KEE LTD.;5ML
RESOURCES PRIMA GROUP LIMITED;5MM
EPICENTRE HOLDINGS LIMITED;5MQ
MEMSTAR TECHNOLOGY LTD.;5MS
KINGSMEN CREATIVES LTD;5MZ
MENCAST HOLDINGS LTD.;5NF
HEALTHWAY MEDICAL CORP LTD;5NG
ARTIVISION TECHNOLOGIES LTD.;5NK
CHASEN HOLDINGS LIMITED;5NV
KOYO INTERNATIONAL LIMITED;5OC
JAPAN FOODS HOLDING LTD.;5OI
TEHO INTERNATIONAL INC LTD.;5OQ
HEATEC JIETONG HOLDINGS LTD.;5OR
JUBILEE INDUSTRIES HLDGS LTD.;5OS
SINGAPORE MEDICAL GROUP LTD;5OT
CHINA ENVIRONMENT LTD.;5OU
MARY CHIA HOLDINGS LIMITED;5OX
GOODLAND GROUP LIMITED;5PC
HENGYANG PETROCHEM LOG LIMITED;5PD
JASON MARINE GROUP LIMITED;5PF
PLATO CAPITAL LIMITED;5PI
SBI OFFSHORE LIMITED;5PL
HIAP TONG CORPORATION LTD.;5PO
MSM INTERNATIONAL LIMITED;5QR
CHARISMA ENERGY SERVICES LTD;5QT
NET PACIFIC FIN HLDGS LTD;5QY
ASIA-PACIFIC STRATEGIC INV LTD;5RA
ES GROUP (HOLDINGS) LIMITED;5RC
SMARTFLEX HOLDINGS LTD;5RE
MERCURIUS CAP INVESTMENT LTD;5RF
WE HOLDINGS LTD.;5RJ
DUTY FREE INTERNATIONALLIMITED;5SO
ZHONGMIN BAIHUI RETAIL GRP LTD;5SR
CHEW'S GROUP LIMITED;5SY
800 SUPER HOLDINGS LIMITED;5TG
KITCHEN CULTURE HOLDINGS LTD.;5TI
FAR EAST GROUP LIMITED;5TJ
IEV HOLDINGS LIMITED;5TN
CNMC GOLDMINE HOLDINGS LIMITED;5TP
LIBRA GROUP LIMITED;5TR
ALPHA ENERGY HOLDINGS LIMITED;5TS
KEONG HONG HOLDINGS LIMITED;5TT
CHASWOOD RESOURCES HLDGS LTD.;5TW
ADVANCED SYSTEMS AUTOMATION;5TY
STARLAND HOLDINGS LIMITED;5UA
SHC CAPITAL ASIA LIMITED;5UE
MAXI-CASH FIN SVCS CORP LTD;5UF
NEO GROUP LIMITED;5UJ
ATLANTIC NAVIGATION HLDG(S)LTD;5UL
SINCAP GROUP LIMITED;5UN
SYSMA HOLDINGS LIMITED;5UO
METAL COMPONENT ENGG W170908;5UQW
P99 HOLDINGS LIMITED;5UV
OXLEY HOLDINGS LIMITED;5UX
DECLOUT LIMITED;5UZ
KORI HOLDINGS LIMITED;5VC
ASIATRAVEL.COM HOLDINGSW160715;5VFW
LOGISTICS HOLDINGS LIMITED;5VI
HALCYON AGRI CORPORATION LTD;5VJ
CHINA MED (INTL) W180329;5VNW
VIKING OFFSHORE AND MA W180425;5VOW
GDS GLOBAL LIMITED;5VP
HAFARY HOLDINGS LIMITED;5VS
ELEKTROMOTIVE GROUP LIMITED;5VU
NTEGRATOR INTL LTD W160603;5VVW
ASIA-PACIFIC STRATEGIC W180716;5VZW
INTL HEALTHWAY CORP LIMITED;5WA
PS GROUP HOLDINGS LTD.;5WD
MOYA HOLDINGS ASIA LIMITED;5WE
ISOTEAM LTD.;5WF
SINGAPORE KITCHEN EQUIPMENTLTD;5WG
REX INTERNATIONAL HOLDING LTD;5WH
MONEYMAX FINANCIAL SERVICESLTD;5WJ
XYEC HOLDINGS CO., LTD.;5WR
ASIAPHOS LIMITED;5WV
HYFLUX LTD;600
STATE BANK INDIAUS$400M 6.439%;601B
DAH SING BK US$200M6.253%PERPN;602B
EXPIMPBKOR EUR750M4.625%170220;603B
PROVINCE OF ONTARIO BD7.5%24;608B
FORDMOTORCOUS$1.5B6.375%290201;645B
TENNESSEE VALLEY BD6.75%251101;693B
SP POWER A S$500M4.84%N181022;6KNB
KOREAELPWRUS$300M5.125%340423A;6PEB
KOREAELPWRUS$300M5.125%340423R;6PFB
KT CORP US$100M6.5%N340907;6RWB
NY05100N 200901;6SUS
CITIGROUP S$100M3.50%200408;6XDB
LTA S$200M2.9%N230619;702B
FORDMOTORCOUS$1.5B6-5/8%281001;715B
FORDMOTCOUS$1.8BGLS7.45%310716;717B
LUCENT US$1.36B6.45%DEB290315;762B
REPUBLIC OF ITALY DEB6.875% 23;776B
INDON US$900M7.5%N160115A;7CXB
INDON US$900M7.5%N160115R;7CYB
INDON US$600M8.5%N351012A;7CZB
INDON US$600M8.5%N351012R;7DAB
PUB S$300M3.52%N201026;7DGB
REPUBOFKORUS$400M5.625%N251103;7DOB
VIETNAM US$750M6.875% N160115A;7DQB
VIETNAM US$750M6.875% N160115R;7DRB
C&M FINANCEUS$450M8.1%N160201A;7HDB
C&M FINANCEUS$450M8.1%N160201R;7HEB
SHINSEIFIN US$775M 6.418%N A;7HQB
SHINSEIFIN US$775M 6.418%N R;7HRB
SHINHANBK US$300M5.75%N160228;7HWB
NTPC US$300M5.875%N160302;7HXB
INDON US$1B6.875%N170309A;7IEB
INDON US$1B6.875%N170309R;7IFB
KOREAMIDLD US$200M5.5%160314A;7IMB
KOREAMIDLD US$200M5.5%160314R;7INB
MUFGCAFIN1US$2.3B6.346%PERPSEC;7IOB
MUFGCAFIN2EUR750M4.85%PERPSEC;7IPB
SHINSEIFINII US$700M 7.16%N A;7JAB
SHINSEIFINII US$700M 7.16%N R;7JBB
RELIANCEINYEN17.5B2.86%N160329;7JGB
PARK24 YEN15B CB260410;7JKB
KT CORP US$200M 5.875%N160503;7LFB
BRASKEM US$200M 9% BOND A;7LGB
BRASKEM US$200M 9% BOND R;7LHB
KAZAKHSTANTEUS$350M7%N160511;7LXB
CCSA FIN US$250M7.875%N160517A;7MFB
CCSA FIN US$250M7.875%N160517R;7MGB
KORSOUTHEASTPWUS$300M6%160525A;7MMB
KORSOUTHEASTPWUS$300M6%160525R;7MNB
FUJI ELECTRIC YEN30BCB160601;7MRB
TOBU RAILWAY YEN50B CB160331;7MTB
TOPPAN PRINTING YEN35BCB260612;7NBB
NAT AGRICCFUS$400M6.125%160615;7NEB
DBS BANK US$900MF210715A;7NFB
DBS BANK US$900MF210715R;7NGB
EMIRATES S$150M4.64%N160621;7NJB
PSA INT US$500M 5.9% N160629A;7NMB
PSA INT US$500M 5.9% N160629R;7NNB
DBS BK S$500M N4.47%210715;7NTB
HDB S$100M3.995%N160714;7NWB
LEHMAN BRO S$125M4.35%N160808;7ODB
POSCO US$300M5.875%N160810;7OFB
GS CALTEX US$200M 6%N1160808;7OGB
UTI BANK US$150M 7.25%N210812;7OIB
PUBLICBANK US$200M 6.84% S;7OKB
ICICI BK US$340M S7.25% A;7OMB
ICICI BK US$340M S7.25% R;7ONB
GAINSILVERUS$420M6.375%N160825;7OOB
PUB S$400M 3.9%B180831;7ORB
SMALLBIZ US$400M5.75%N160914;7PFB
NY07100X 220901;7PMS
AUSNET SHPLUS$275M5.75%N160914;7PNB
NIPPON YUSEN YEN50B CB260924;7PQB
HANA BANK US$400M5.875%N160914;7PTB
DEVBKPHIL US$130M8.375%PERPSEC;7PWB
SHINHANBK US$350M6.819%N360920;7PZB
BKOFINDIA US$240M6.625%N210922;7QAB
KOREAHIW EURO400M4.375%160927;7QDB
KOREA WPWR US$150M5.5%160929;7QHB
EXPIMPBKKOUS$300M5.375%161004A;7QMB
EXPIMPBKKOUS$300M5.375%161004R;7QNB
NZ07100S 270301;7QQS
KRUNGTHAI BK US$220M 7.378%S;7QTB
LENDLEASE GBP300M6.125%N211012;7QUB
UNITED GULF BK US$100MF161013;7QVB
HDB S$250M3.622%N161018;7QYB
MAJAPAHIT US$550M7.75%N161017A;7RCB
MAJAPAHIT US$550M7.75%N161017R;7RDB
HUTCHIWHAM EUR1B4.625%160921;7RLB
NAT PWR US$500M 6.875% N161102;7SSB
UTI BANK US$46M 7.167%N;7TDB
CAPITALAND S$430M 2.1%CB161115;7TGB
CANARABANKUS$250M6.365%N211128;7TSB
REPUBOFKOR EU375M4.25%N211207;7UGB
REPUBOFKORUS$500M5.125%N161207;7UHB
WHARF MTN S$250M4.3%N181028;7ULB
KOREANATOILUS$1B4%N161027A;7UMB
KOREANATOILUS$1B4%N161027R;7UNB
KOREADEVBKUS$1B3.875%N170504;7UPB
IND&COMMBKCHINACNY1.5B6%211104;7UQB
BKOFEASTASIUS$500M6.375%220504;7USB
ASCOTT CAP S$200M3.8%N161110;7UTB
HENDERSON S$200M3.865%N161111;7UUB
THEUNITEDLABCNY790M7.5%C161114;7UWB
HDB S$600M1.83%N181121;7UXB
KOREADEVBKUS$750M4.625%N211116;7UYB
PER PENER SBSN US$1B4%181121 R;7UZB
PER PENER SBSN US$1B4%181121 A;7VAB
DOOSANINFRA US$350M4.5%N161123;7VCB
PER PLNEGARA US$1B5.5%B211122A;7VDB
PER PLNEGARA US$1B5.5%B211122R;7VEB
ASCOTTRMTN S$100M 4.3% N181130;7VFB
BAOSTEEL CNY500M4.375%B161201;7VJB
MAYBANK BHD HK$572M2.7%N161207;7VKB
GLP S$500M5.5%PERCAPSEC;7VLB
HYUNDAI CAP A US$500M4%170608R;7VMB
HYUNDAI CAP A US$500M4%170608A;7VNB
TENCENT US$600M4.625%N161212A;7VPB
TENCENT US$600M4.625%N161212R;7VQB
HANA BANK US$500M4.25%N170614A;7VUB
HANA BANK US$500M4.25%N170614R;7VVB
GATI US$22.182MCB161213;7VWB
POSCO YEN15B 2.7%211222;7VXB
TELSTRA CORP A$50M6.93%N231219;7WAB
TELSTRA CORPEUR75M4.01%N231220;7WBB
EXP-IMP BK KORUS$1.25B4%170111;7WCB
EXP-IMP BK KORUS$1B5%220411;7WDB
REPUBINDOUS$1.75B5.25%420117A;7WEB
REPUBINDOUS$1.75B5.25%420117R;7WFB
SUMITOMITBKUS$500M2.65%170112A;7WIB
SUMITOMITBKUS$500M2.65%170112R;7WJB
SUMITOMITBKUS$500M3.95%220112A;7WKB
SUMITOMITBKUS$500M3.95%220112R;7WLB
WILMAR S$250M3.5%N170125S;7WNB
WILMAR S$100M4.1%N190125S;7WOB
UEL S$250M4.2%N170126S;7WPB
OUE LTD S$300M4.95%N170201;7WTB
KOREA GAS US$750M6.25%N420120R;7WUB
KOREA GAS US$750M6.25%N420120A;7WVB
NANFUNGT(I)US$350M5.25%N170120;7WWB
KT CORP US$350M 3.875%N170120;7WXB
HUTCHIWHAMUS$500M3.5%170113A;7WYB
HUTCHIWHAMUS$500M3.5%170113R;7WZB
HUTCHIWHAMUS$1B4.625%220113A;7XAB
HUTCHIWHAMUS$1B4.625%220113R;7XBB
ASCENDASREIT S$200M4%N220203;7XDB
SHINHANBKUS$700M4.375%N170727A;7XEB
SHINHANBKUS$700M4.375%N170727R;7XFB
RIZALCOMBKUS$200M5.25%N170131;7XGB
COCA-COLAAMA$250M4.875%N170201;7XHB
DAHSINGBK S$225M4.875%N220209;7XJB
BUSANBK US$300M 4.125% N170209;7XLB
ROSY UNI US$500M 6.5% N170209;7XMB
KEPPELCORP S$400M3.145%N220214;7XNB
HENDERSON S$200M3.65%N160215;7XQB
THEISRAELELUS$500M6.7%N170210A;7XRB
THEISRAELELUS$500M6.7%N170210R;7XSB
BRASKEMFINUS$250M5.75%210415TR;7XTB
WISEYEARUS$500M5%N170205;7XUB
MAYBANK BHD US$400M 3%N170210;7XWB
HDB S$385M1.105%N170216;7XXB
SM INVEST US$300M1.625%B170215;7XYB
RELIANCEUS$1B5.4%N220214R;7XZB
RELIANCEUS$1B5.4%N220214A;7YAB
DBS BK S$1B N3.3%220221;7YBB
LISTRINDO US$500M6.95%N190221A;7YCB
LISTRINDO US$500M6.95%N190221R;7YDB
BDO UNIBANK US$300M4.5%B170216;7YEB
KOREADEVBKUS$750M3.5%N170822;7YFB
MINERVA US$350M12.25%N220210R;7YGB
MINERVA US$350M12.25%N220210A;7YHB
BANKTOKYOUS$1B2.35%N170223;7YIB
OLAM S$275M7% PERCAPSEC;7YJB
MMI INTL US$300M8%N170301A;7YKB
MMI INTL US$300M8%N170301R;7YLB
DBS BK US$1B 2.35%N170228A;7YMB
DBS BK US$1B 2.35%N170228R;7YNB
BAOSTEEL CNY1.5B4.15%B170301;7YQB
SINGPOSTS$350M4.25%PERCAPSEC;7YRB
SUMITOMITBKUS$1.5B4.85%B220301;7YSB
MAPLEINDTREAS$125M3.75%N190308;7YTB
RELIANCEUS$500M5.4%N220214TR;7YVB
AXIS BK US$500M 5.125%N170905A;7YZB
AXIS BK US$500M 5.125%N170905R;7ZAB
UOB US$500M 2.25%N170307;7ZCB
STELGPTRE US$700M2.375%N170908;7ZDB
GENTINGSIS$1.8B5.125%PERCAPSEC;7ZEB
PTBERAUCOAUS$500M7.25%N170313A;7ZGB
PTBERAUCOAUS$500M7.25%N170313R;7ZHB
IND&COMMBKCHUS$300M2.75%170912;7ZIB
THEBKEASTASIAS$600M4.25%220913;7ZJB
HYUNDAICAPUS$500M3.5%170913A;7ZKB
HYUNDAICAPUS$500M3.5%170913R;7ZLB
MAPLETREELOG S$350M5.375% PERP;7ZOB
MITSUISUMITINUS$1.3B7%N720315A;7ZPB
MITSUISUMITINUS$1.3B7%N720315R;7ZQB
SIAMCOMMBKUS$600M3.375%170919A;7ZSB
SIAMCOMMBKUS$600M3.375%170919R;7ZTB
AEON FINANCIAL YEN15B CB160323;7ZUB
AEON FINANCIAL YEN15B CB170323;7ZVB
AGILEPROP US$700M9.875%N170320;7ZWB
MIZUHOCOBKUS$1.5B2.55%N170317A;7ZYB
MIZUHOCOBKUS$1.5B2.55%N170317R;7ZZB
SINGTEL US$500M7.375%N311201A;894B
SINGTEL US$500M7.375%N311201R;898B
ASL MARINE HOLDINGS LTD;A04
AVJENNINGS LIMITED;A05
AIMS PROPERTY SECURITIES FUND;A0P
LYXOR COMMODITIES CRB FUND 10;A0W
ALLIED TECHNOLOGIES LIMITED;A13
ASCENDAS REAL ESTATE INV TRUST;A17U
AURIC PACIFIC GROUP LIMITED;A23
SINARMAS LAND LIMITED;A26
MDR LIMITED;A27
ASPIAL CORPORATION LIMITED;A30
ADDVALUE TECHNOLOGIES LTD;A31
BLUMONT GROUP LTD.;A33
AMARA HOLDINGS LTD;A34
ABF SPORE BOND INDEX FUND ETF;A35
ROWSLEY LTD.;A50
ANNAIK LIMITED;A52
ASIA ENTERPRISES HOLDING LTD;A55
ASCOTT RESIDENCE TRUST;A68U
ACE ACHIEVE INFOCOM LIMITED;A75
LIONGOLD CORP LTD;A78
KEPPEL INFRA TRUST WEF 2015;A7RU
SUNVIC CHEMICAL HOLDINGS LTD;A7S
LYXOR MSCI TAIWAN INDEX FUND10;A9A
LYXOR HANG SENG INDEX FUND 10;A9B
PJSC GAZPROM GDR;AAI
SUNMOON FOOD COMPANY LIMITED;AAJ
FRASERS HOSPITALITY TRUST;ACV
CHIWAYLAND INTERNATIONAL LTD;ACW
CHIWAYLAND INTL W170108;ACXW
CHINA BEARING (SINGAPORE) LTD.;AD7
SINO TECHFIBRE LIMITED;AD8
OLS ENTERPRISE LTD.;ADJ
FIRST SPONSOR GROUP LIMITED;ADN
SWISSCO HOLDINGS LIMITED;ADP
ACCORDIA GOLF TRUST;ADQU
YUUZOO CORPORATION LIMITED;AFC
NX15100Z 250601;AFUS
N515100S 200701;AFVS
N215100F 171001;AFWS
INNOPAC HOLDINGS W171110;AGAW
THE HOUR GLASS LIMITED;AGS
IFAST CORPORATION LTD.;AIY
OUHUA ENERGY HOLDINGS LIMITED;AJ2
KEPPEL DC REIT;AJBU
SHS HOLDINGS W191216;AJHW
NOL MB ECW160601;ALJW
GENTING SIN MB ECW160601;ALMW
CAPITALAND MB ECW160601;ALRW
GLOBALLOGISTICPROPMBECW160601;ALUW
NOBLE GROUP MB ECW160601;AMAW
WILMAR MB ECW160601;AMHW
YANGZIJIANG MB ECW160606;AMJW
SEMBCORP MARINE MB ECW160601;AMMW
KEPCORP MB ECW160601;AMQW
UOB MB ECW160601;AMVW
DBS MB ECW160601;ANBW
OCBC BK MB ECW160601;ANHW
SINGAPORE POST MB ECW160601;ANLW
SINGAPORE EXCHANGEMBECW160601;ANNW
LYXOR KOREA 10;AO9
AMPLEFIELD LIMITED;AOF
RIVERSTONE HOLDINGS LIMITED;AP4
COURAGE MARINE GROUP LIMITED;ATL
LANG CAPITAL FUND;ATO
SINGTEL MB ECW160603;ATRW
SINGTEL MB EPW160603;ATSW
CAPITALAND RETAIL CHINA TRUST;AU8U
GOLDEN ENERGY AND RESOURCESLTD;AUE
BOUSTEAD PROJECTS LIMITED;AVM
NOL MB ECW160803;AVUW
CEI LIMITED;AVV
HL GLOBAL ENTERPRISES LIMITED;AVX
AZTECH GROUP LTD.;AVZ
FIRST REAL ESTATE INV TRUST;AW9U
NOBLE GROUP MB ECW160602;AWBW
BROOK CROMPTON HOLDINGS LTD.;AWC
SP CORPORATION LIMITED;AWE
AEI CORPORATION LTD;AWG
THAKRAL CORPORATION LTD;AWI
FUXING CHINA GROUP LIMITED;AWK
SHANGHAI TURBO ENTERPRISES LTD;AWM
MIRACH ENERGY LIMITED;AWO
A-SONIC AEROSPACE LIMITED;AWQ
GLOBAL YELLOW PAGES LIMITED;AWS
GLOBAL YELLOW PAGES W190625;AWUW
CAPTII LIMITED;AWV
AEM HOLDINGS LTD;AWX
MULTI-CHEM LIMITED;AWZ
YONGNAM HOLDINGS LIMITED;AXB
ADV INTEGRATED MFG CORP LTD;AXH
GMG GLOBAL LTD;AXJ
CHINA FIBRETECH LTD.;AXL
CHANGTIAN PLASTIC & CHEM LTD;AXV
FCL TREA S$500M3.65%B220522;AXXZ
LI HENG CHEM FIBRE TECH LTD;AXZ
LAFE CORPORATION LIMITED;AYB
PLASTOFORM HOLDINGS LIMITED;AYD
UNI-ASIA HOLDINGS LIMITED;AYF
STAR PHARMACEUTICAL LIMITED;AYL
GLOBAL TESTING CORPORATION LTD;AYN
ACMA LTD.;AYV
ACMA LTD W160707;AYXW
IPC CORPORATION LIMITED;AZA
8TELECOM INTL HOLDINGS CO LTD;AZG
AUSNET SERVICES LTD;AZI
NOBLE GROUP MB ECW160701;AZQW
UNITED FOOD HOLDINGS LIMITED;AZR
NUTRYFARM INTERNATIONAL LTD;AZT
EZION MB ECW160701;AZVW
CHINA TAISAN TECH GRP HLDGSLTD;AZW
PAN OCEAN CO., LTD.;AZY
CHINA GAOXIAN FIBREFAB HLDGLTD;AZZ
NEXT-GEN SATELLITE COMM LTD;B07
BRITISH & MALAYAN TRUSTEES LTD;B08
FORELAND FABRICTECH HLDS LTD;B0I
CHINA FISHERY GROUP LIMITED;B0Z
BOARDROOM LIMITED;B10
GL LIMITED;B16
RICKMERS MARITIME;B1ZU
BAN LEONG TECHNOLOGIES LIMITED;B26
BONVESTS HOLDINGS LTD;B28
M1 LIMITED;B2F
WORLD PRECISION MACHINERY LTD;B49
BANYAN TREE HOLDINGS LIMITED;B58
BUKIT SEMBAWANG ESTATES LTD;B61
PT BERLIAN LAJU TANKER TBK;B66
BROADWAY INDUSTRIAL GROUP LTD;B69
GLOBAL INVESTMENTS LIMITED;B73
SIN GHEE HUAT CORPORATION LTD.;B7K
COSMOSTEEL HOLDINGS LIMITED;B9S
CHINA GAOXIAN FIBREFAB W180918;BABW
CAMSING HEALTHCARE LIMITED;BAC
S I2I LIMITED;BAI
LION ASIAPAC LTD;BAZ
HOR KEW CORPORATION LIMITED;BBP
WHITE ORCHID FUND;BBT
AZEUS SYSTEMS HOLDINGS LTD.;BBW
CHINA YUANBANG PROP HLDGS LTD;BCD
QIAN HU CORPORATION LIMITED;BCV
CHINA FLEXIBLE PACK HLDG LTD;BCX
POWERMATIC DATA SYSTEMS LTD;BCY
TRAVELITE HOLDINGS LTD.;BCZ
PNE INDUSTRIES LTD;BDA
EXCELPOINT TECHNOLOGY LTD;BDF
RYOBI KISO HOLDINGS LTD.;BDN
GLOBALLOGISTICPROPMBECW160627;BDPW
GLOBALLOGISTICPROPMBEPW160627;BDQW
WILLAS-ARRAY ELEC (HLDGS) LTD;BDR
CAPITALAND MB ECW160901;BDSW
SEMBCORP MARINE MB ECW160627;BDTW
FEDERAL INT(2000) LTD;BDU
FISCHER TECH LTD;BDV
EZION MB ECW160901;BDWW
GSH CORPORATION LIMITED;BDX
WILMAR MB ECW161003;BDZW
BRC ASIA LIMITED;BEC
CHINA INTERNATIONAL HLDGS LTD;BEH
LHT HOLDINGS LIMITED;BEI
OTTO MARINE LIMITED;BER
INDIABULLS PROPERTIES INVTRUST;BESU
SWING MEDIA TECHNOLOGY GRP LTD;BEV
JB FOODS LIMITED;BEW
ASPIAL TREA S$150M5.25%B200828;BEYZ
BENG KUANG MARINE LIMITED;BEZ
TIONG SENG HOLDINGS LIMITED;BFI
PHARMESIS INTERNATIONAL LTD.;BFK
FABCHEM CHINA LIMITED;BFT
TYE SOON LTD;BFU
SINGAPORE POST MB ECW160902;BGBW
CAPITALAND MB ECW160902;BGDW
CAPITALAND MB EPW160902;BGEW
SWIBER HOLDINGS LIMITED;BGK
